fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
NA,Flat Fire,CA,Nevada,2026-08-08T21:26:33Z,2026-08-27T19:03:43Z,20,98,Wildfire,NA,NA,39.223965,-120.837484,Cal Fire,20,1,"Lowell Hill Road and Dutch Flat Powerhouse Road, north of Gold Run",https://www.fire.ca.gov/incidents/2026/8/8/flat-fire/,California,not_contained
NA,Bug Fire,CA,"Lassen, Sierra",2026-08-08T23:08:51Z,2026-08-28T00:53:24Z,93733,100,Wildfire,NA,NA,39.727395,-120.0372941,Cal Fire,20,0,"East of Route 395 and South of Bringman Road, Lassen County",https://www.fire.ca.gov/incidents/2026/8/8/bug-fire/,California,contained
NA,Yuba Fire,CA,Nevada,2026-08-12T21:50:53Z,2026-08-27T19:05:51Z,20,95,Wildfire,NA,NA,39.278253,-121.124472,Cal Fire,16,1,"End of Yuba Ridge Road, Nevada City",https://www.fire.ca.gov/incidents/2026/8/12/yuba-fire/,California,not_contained
NA,Sorrento Fire,CA,San Diego,2026-08-16T22:15:11Z,2026-08-27T01:42:00Z,138,95,Wildfire,NA,NA,32.91867,-117.1980091,Cal Fire,12,1,Sorrento Valley Boulevard and Carmel Mountain Road,https://www.fire.ca.gov/incidents/2026/8/16/sorrento-fire/,California,not_contained
NA,Alpaugh Fire,CA,Tulare,2026-08-19T21:40:50Z,2026-08-24T04:43:41Z,2664,100,Wildfire,NA,NA,35.86609,-119.487314,Cal Fire,9,4,"Avenue 42 and Road 38, Alpaugh",https://www.fire.ca.gov/incidents/2026/8/19/alpaugh-fire/,California,contained
NA,Clover Fire,CA,Nevada,2026-08-21T20:47:53Z,2026-08-26T13:07:48Z,14,100,Wildfire,NA,NA,39.13032,-121.02902,Cal Fire,7,2,"15000 block Clover Valley Road, Grass Valley",https://www.fire.ca.gov/incidents/2026/8/21/clover-fire/,California,contained
NA,Carrizo Fire,CA,San Luis Obispo,2026-08-22T18:57:25Z,2026-08-24T04:48:10Z,268,100,Wildfire,NA,NA,35.054563,-119.910563,Cal Fire,6,4,"Highway 166, south of Carrizo Plains",https://www.fire.ca.gov/incidents/2026/8/22/carrizo-fire/,California,contained
NA,Alper Fire,CA,Kern,2026-08-23T23:45:55Z,2026-08-26T01:15:50Z,109,100,Wildfire,NA,NA,35.086522,-117.762129,Cal Fire,5,2,"South of Rosewood Blvd, Aerial Acres",https://www.fire.ca.gov/incidents/2026/8/23/alper-fire/,California,contained
NA,4-1 Fire,CA,Modoc,2026-08-24T22:22:59Z,2026-08-28T02:12:24Z,230,75,Wildfire,NA,NA,41.689167,-120.465667,Cal Fire,4,0,"Russel Slough, Southwest of County Rd 68 & County Rd 50, Davis Creek",https://www.fire.ca.gov/incidents/2026/8/24/4-1-fire/,California,not_contained
NA,Helen Fire,CA,San Bernardino,2026-08-25T17:33:01Z,2026-08-26T13:05:09Z,1,NA,Wildfire,NA,NA,34.206195,-117.409571,Cal Fire,3,2,"Glen Helen Road and Glen Helen Park Road, Devore",https://www.fire.ca.gov/incidents/2026/8/25/helen-fire/,California,not_contained
NA,Wood Fire,CA,Riverside,2026-08-25T20:34:15Z,2026-08-28T02:00:40Z,77,99,Wildfire,NA,NA,33.80916,-117.31641,Cal Fire,3,0,"Orland Road / Roth Road, unincorporated Perris",https://www.fire.ca.gov/incidents/2026/8/25/wood-fire/,California,not_contained
NA,Newtown Fire,CA,El Dorado,2026-08-25T22:00:58Z,2026-08-26T17:19:00Z,3,100,Wildfire,NA,NA,38.706699,-120.684758,Cal Fire,3,2,4700 block of Newtown Road (outside the Pleasant Valley area),https://www.fire.ca.gov/incidents/2026/8/25/newtown-fire/,California,contained
NA,Flynn Fire,CA,Alameda,2026-08-27T03:34:16Z,2026-08-27T18:01:25Z,5,100,Wildfire,NA,NA,37.741764,-121.572305,Cal Fire,1,1,"I 580 East & Midway Road, near Altamont",https://www.fire.ca.gov/incidents/2026/8/26/flynn-fire/,California,contained
