fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
NA,MP18 Fire,CA,Humboldt,2026-08-08T02:04:41Z,2026-08-26T19:59:18Z,7610,91,Wildfire,NA,NA,41.125604,-123.684619,Cal Fire,18,0,"Highway 96 at Norton Creek, north of Hoopa",https://www.fire.ca.gov/incidents/2026/8/7/mp18-fire/,California,not_contained
NA,Holser Fire,CA,Ventura,2026-08-08T20:02:00Z,2026-08-23T05:02:03Z,167,100,Wildfire,NA,NA,34.445673,-118.737863,Cal Fire,18,3,"Holser Canyon Rd, North of City of Piru ",https://www.fire.ca.gov/incidents/2026/8/8/holser-fire/,California,contained
NA,Sorrento Fire,CA,San Diego,2026-08-16T22:15:11Z,2026-08-23T15:44:15Z,138,95,Wildfire,NA,NA,32.91867,-117.1980091,Cal Fire,10,3,Sorrento Valley Boulevard and Carmel Mountain Road,https://www.fire.ca.gov/incidents/2026/8/16/sorrento-fire/,California,not_contained
NA,Church 2 Fire,CA,San Diego,2026-08-17T21:26:41Z,2026-08-20T03:04:31Z,132,100,Wildfire,NA,NA,32.6766,-116.355,Cal Fire,9,6,"Church Road, 1 mile south of Interstate 8",https://www.fire.ca.gov/incidents/2026/8/17/church-2-fire/,California,contained
NA,Alpaugh Fire,CA,Tulare,2026-08-19T21:40:50Z,2026-08-24T04:43:41Z,2664,100,Wildfire,NA,NA,35.86609,-119.487314,Cal Fire,7,2,"Avenue 42 and Road 38, Alpaugh",https://www.fire.ca.gov/incidents/2026/8/19/alpaugh-fire/,California,contained
NA,Drum Fire,CA,Santa Barbara,2026-08-20T00:47:00Z,2026-08-24T04:46:23Z,40,100,Wildfire,NA,NA,34.721333,-120.277089,Cal Fire,6,2,"Drum Canyon Road, Los Alamos",https://www.fire.ca.gov/incidents/2026/8/19/drum-fire/,California,contained
NA,Clover Fire,CA,Nevada,2026-08-21T20:47:53Z,2026-08-26T13:07:48Z,14,100,Wildfire,NA,NA,39.13032,-121.02902,Cal Fire,5,0,"15000 block Clover Valley Road, Grass Valley",https://www.fire.ca.gov/incidents/2026/8/21/clover-fire/,California,contained
NA,Carrizo Fire,CA,San Luis Obispo,2026-08-22T18:57:25Z,2026-08-24T04:48:10Z,268,100,Wildfire,NA,NA,35.054563,-119.910563,Cal Fire,4,2,"Highway 166, south of Carrizo Plains",https://www.fire.ca.gov/incidents/2026/8/22/carrizo-fire/,California,contained
NA,Amber Fire,CA,San Bernardino,2026-08-22T19:58:45Z,2026-08-24T04:47:18Z,10,100,Wildfire,NA,NA,34.1851,-117.1421,Cal Fire,4,2,"Hwy 330 & Old City Creek Road, Running Springs",https://www.fire.ca.gov/incidents/2026/8/22/amber-fire/,California,contained
NA,Peach Fire,CA,Fresno,2026-08-22T23:30:48Z,2026-08-24T04:45:29Z,40,100,Wildfire,NA,NA,36.561783,-119.718602,Cal Fire,4,2,"Peach Ave & Manning Ave, Selma CA",https://www.fire.ca.gov/incidents/2026/8/22/peach-fire/,California,contained
NA,Ruth Fire,CA,Napa,2026-08-23T22:21:00Z,2026-08-24T00:48:28Z,2,100,Wildfire,NA,NA,38.51352,-122.41637,Cal Fire,3,2,"Conn Valley Road and Rossi Road, St. Helena",https://www.fire.ca.gov/incidents/2026/8/23/ruth-fire/,California,contained
NA,Alper Fire,CA,Kern,2026-08-23T23:45:55Z,2026-08-26T01:15:50Z,109,100,Wildfire,NA,NA,35.086522,-117.762129,Cal Fire,3,0,"South of Rosewood Blvd, Aerial Acres",https://www.fire.ca.gov/incidents/2026/8/23/alper-fire/,California,contained
NA,4-1 Fire,CA,Modoc,2026-08-24T22:22:59Z,2026-08-26T17:32:27Z,230,25,Wildfire,NA,NA,41.689167,-120.465667,Cal Fire,2,0,"Russel Slough, Southwest of County Rd 68 & County Rd 50, Davis Creek",https://www.fire.ca.gov/incidents/2026/8/24/4-1-fire/,California,not_contained
NA,Melba Fire,CA,Riverside,2026-08-25T01:03:48Z,2026-08-25T05:03:39Z,7,100,Wildfire,NA,NA,33.742551,-117.103305,Cal Fire,1,1,"Highway 74 East and Melba Avenue, Near Homeland",https://www.fire.ca.gov/incidents/2026/8/24/melba-fire/,California,contained
NA,Helen Fire,CA,San Bernardino,2026-08-25T17:33:01Z,2026-08-26T13:05:09Z,1,NA,Wildfire,NA,NA,34.206195,-117.409571,Cal Fire,1,0,"Glen Helen Road and Glen Helen Park Road, Devore",https://www.fire.ca.gov/incidents/2026/8/25/helen-fire/,California,not_contained
NA,Wood Fire,CA,Riverside,2026-08-25T20:34:15Z,2026-08-26T18:26:02Z,76,65,Wildfire,NA,NA,33.80916,-117.31641,Cal Fire,1,0,"Orland Road / Roth Road, unincorporated Perris",https://www.fire.ca.gov/incidents/2026/8/25/wood-fire/,California,not_contained
NA,Newtown Fire,CA,El Dorado,2026-08-25T22:00:58Z,2026-08-26T17:19:00Z,3,100,Wildfire,NA,NA,38.706699,-120.684758,Cal Fire,1,0,4700 block of Newtown Road (outside the Pleasant Valley area),https://www.fire.ca.gov/incidents/2026/8/25/newtown-fire/,California,contained
NA,Plaskett Fire,CA,Monterey,2026-08-26T18:01:28Z,2026-08-26T19:40:16Z,50,NA,Wildfire,NA,NA,35.903061,-121.421796,Cal Fire,0,0,Forest Rd 23S10 east of Los Burros Rd Plasket,https://www.fire.ca.gov/incidents/2026/8/26/plaskett-fire/,California,not_contained
