fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
NA,Junes Fire,CA,Butte,2024-06-15T15:20:59Z,2024-06-28T09:21:21Z,1056,100,Wildfire,NA,NA,39.369439,-121.518592,Cal Fire,14,1,"Four Junes Way and Palermo Honcut Hwy, south of Palermo",http://incidents.fire.ca.gov/incidents/2024/6/15/junes-fire/,California
NA,Rocky Fire,CA,Butte,2024-06-15T16:02:34Z,2024-06-28T09:20:30Z,18,100,Wildfire,NA,NA,39.548761,-121.355159,Cal Fire,14,1,Community of Robinson Mill,http://incidents.fire.ca.gov/incidents/2024/6/15/rocky-fire/,California
NA,Sioux Fire,CA,Madera,2024-06-15T16:55:18Z,2024-06-28T09:19:48Z,15,100,Wildfire,NA,NA,37.207647,-119.673538,Cal Fire,14,1,"Indian Lakes, Coarsegold",http://incidents.fire.ca.gov/incidents/2024/6/15/sioux-fire/,California
NA,Hesperia Fire,CA,San Bernardino,2024-06-15T18:49:39Z,2024-06-28T09:18:26Z,1078,100,Wildfire,NA,NA,34.30769,-117.28811,Cal Fire,14,1,"Arrowhead Lake Road, Hesperia",http://incidents.fire.ca.gov/incidents/2024/6/15/hesperia-fire/,California
NA,Lisa Fire,CA,Riverside,2024-06-16T13:13:44Z,2024-06-28T09:15:53Z,890,100,Wildfire,NA,NA,33.943389,-117.06443,Cal Fire,13,1,"Highway 60 and Jack Rabbit Trail, East of Moreno Valley ",http://incidents.fire.ca.gov/incidents/2024/6/16/lisa-fire/,California
NA,Point Fire,CA,Sonoma,2024-06-16T12:33:55Z,2024-06-28T09:15:14Z,1207,100,Wildfire,NA,NA,38.705475,-123.012253,Cal Fire,13,1,"Stewarts Point Road and Skaggs Springs, Geyserville ",http://incidents.fire.ca.gov/incidents/2024/6/16/point-fire/,California
NA,Inkopah 5 Fire,CA,Imperial,2024-06-16T11:15:56Z,2024-06-28T09:14:00Z,30,100,Wildfire,NA,NA,32.655183,-116.099983,Cal Fire,13,1,"InKoPah Park Road, Boulder Park",http://incidents.fire.ca.gov/incidents/2024/6/16/inkopah-5-fire/,California
NA,Summit Fire,CA,San Bernardino,2024-06-16T14:19:26Z,2024-06-28T09:11:43Z,12,100,Wildfire,NA,NA,34.369667,-117.335667,Cal Fire,13,1,"Near Summit Valley Road, Hesperia",http://incidents.fire.ca.gov/incidents/2024/6/16/summit-fire/,California
NA,Elgin Fire,CA,Merced,2024-06-16T14:53:31Z,2024-06-28T09:10:37Z,86,100,Wildfire,NA,NA,37.097775,-120.635371,Cal Fire,13,1,"Elgin Road and Henry Miller Road, North of Dos Palos",http://incidents.fire.ca.gov/incidents/2024/6/16/elgin-fire/,California
NA,Max Fire,CA,Los Angeles,2024-06-16T15:46:34Z,2024-06-28T09:09:48Z,338,100,Wildfire,NA,NA,34.67529,-118.27108,Cal Fire,13,1,"80th Street West, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/16/max-fire/,California
NA,62 Fire,CA,Riverside,2024-06-16T17:04:14Z,2024-06-28T09:08:28Z,13,100,Wildfire,NA,NA,33.984079,-116.583039,Cal Fire,13,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/16/62-fire/,California
NA,Slough Fire,CA,Riverside,2024-06-17T13:47:02Z,2024-06-28T09:07:34Z,33,100,Wildfire,NA,NA,36.996139,-120.383187,Cal Fire,12,1,"Road 9, Chowchilla, CA",http://incidents.fire.ca.gov/incidents/2024/6/17/slough-fire/,California
NA,Railroad Fire,CA,Madera,2024-06-17T14:05:18Z,2024-06-28T09:05:42Z,13,100,Wildfire,NA,NA,37.010829,-120.056215,Cal Fire,12,1,"Road 27, Madera",http://incidents.fire.ca.gov/incidents/2024/6/17/railroad-fire/,California
NA,Sites Fire,CA,Colusa,2024-06-17T13:39:25Z,2024-06-28T09:05:11Z,19195,100,Wildfire,NA,NA,39.31646,-122.46934,Cal Fire,12,1,"Sites Lodoga Road and Wilson Creek, southeast of Stonyford ",http://incidents.fire.ca.gov/incidents/2024/6/17/sites-fire/,California
NA,Douglas Fire,CA,Sacramento,2024-06-17T14:03:14Z,2024-06-26T12:36:37Z,585,100,Wildfire,NA,NA,38.54166,-121.24438,Cal Fire,12,3,"Douglas Road and Grant Line Road, Sacramento",http://incidents.fire.ca.gov/incidents/2024/6/17/douglas-fire/,California
NA,Aero Fire,CA,Calaveras,2024-06-17T15:23:08Z,2024-06-27T06:04:55Z,5285,100,Wildfire,NA,NA,38.031684,-120.684174,Cal Fire,12,2,"Rock Creek Road and Highway 4, North of Copperopolis ",http://incidents.fire.ca.gov/incidents/2024/6/17/aero-fire/,California
NA,Side Fire,CA,Tulare,2024-06-19T19:04:38Z,2024-06-26T12:33:24Z,137,100,Wildfire,NA,NA,36.016118,-118.828001,Cal Fire,10,3,Indian Reservation Drive and Road 240,http://incidents.fire.ca.gov/incidents/2024/6/19/side-fire/,California
NA,Water Fire,CA,Kern,2024-06-21T12:09:00Z,2024-06-26T12:29:35Z,546,100,Wildfire,NA,NA,35.60366,-119.96709,Cal Fire,8,3,"West of Lost Hills, Kern County",http://incidents.fire.ca.gov/incidents/2024/6/21/water-fire/,California
NA,Willow Fire,CA,Madera,2024-06-22T15:15:57Z,2024-06-26T12:28:27Z,213,100,Wildfire,NA,NA,37.154953,-119.91267,Cal Fire,7,3,"Willow Drive and Raymond Road, West of Hensley Lake",http://incidents.fire.ca.gov/incidents/2024/6/22/willow-fire/,California
NA,Border 58 Fire,CA,San Diego,2024-06-22T15:12:41Z,2024-06-26T12:27:57Z,137,100,Wildfire,NA,NA,32.58748,-116.894511,Cal Fire,7,3,"Otay Mountain Truck Trail, Otay Mountain Wilderness, Otay Mesa, CA",http://incidents.fire.ca.gov/incidents/2024/6/22/border-58-fire/,California
NA,Valley Fire,CA,Tulare,2024-06-22T22:47:54Z,2024-06-28T19:37:21Z,2,100,Wildfire,NA,NA,36.274399,-119.090599,Cal Fire,7,1,"East Myer Drive, East of Tooleville ",http://incidents.fire.ca.gov/incidents/2024/6/22/valley-fire/,California
NA,10th Fire,CA,Kern,2024-06-24T14:54:47Z,2024-06-26T12:22:27Z,133,100,Wildfire,NA,NA,34.974609,-118.137537,Cal Fire,5,3,"10th St & Balboa Ave, Mojave",http://incidents.fire.ca.gov/incidents/2024/6/24/10th-fire/,California
NA,Muscat Fire,CA,Fresno,2024-06-24T15:56:24Z,2024-06-25T16:13:41Z,142,100,Wildfire,NA,NA,36.68179,-119.35579,Cal Fire,5,4,"East Muscat Avenue and South Crawford Avenue, Granite Hill in Fresno County",http://incidents.fire.ca.gov/incidents/2024/6/24/muscat-fire/,California
NA,Amoruso Fire,CA,Placer,2024-06-24T17:07:21Z,2024-06-27T12:23:45Z,438,100,Wildfire,NA,NA,38.82437,-121.3909,Cal Fire,5,2,"Amoruso Way and Sunset Boulevard West, near Pleasant Grove in Placer County",http://incidents.fire.ca.gov/incidents/2024/6/24/amoruso-fire/,California
NA,1-2 Fire,CA,San Joaquin,2024-06-24T17:32:38Z,2024-06-26T12:18:22Z,215,100,Wildfire,NA,NA,38.029246,-120.956888,Cal Fire,5,3,"North Waverly Road and East Flood Road, Linden in San Joaquin County",http://incidents.fire.ca.gov/incidents/2024/6/24/1-2-fire/,California
NA,Apache Fire,CA,Butte,2024-06-24T19:21:07Z,2024-06-28T19:45:57Z,691,90,Wildfire,NA,NA,39.418598,-121.482631,Cal Fire,5,1,Apache Hill Road and Crestmont Avenue,http://incidents.fire.ca.gov/incidents/2024/6/24/apache-fire/,California
NA,Lavender Fire,CA,Kern,2024-06-25T15:36:37Z,2024-06-26T20:26:47Z,110,100,Wildfire,NA,NA,35.61181,-119.956633,Cal Fire,4,3,"Highway 46 near Kecks Road, Kecks Corner",http://incidents.fire.ca.gov/incidents/2024/6/25/lavender-fire/,California
NA,Preston Fire,CA,Sonoma,2024-06-25T16:30:19Z,2024-06-27T06:40:53Z,11,100,Wildfire,NA,NA,38.845861,-123.019703,Cal Fire,4,2,"North Redwood Highway and Preston Drive, Cloverdale",http://incidents.fire.ca.gov/incidents/2024/6/25/preston-fire/,California
NA,Fresno June Lightning Complex,CA,Fresno,2024-06-24T15:01:00Z,2024-06-28T18:42:15Z,10669,39,Wildfire,NA,NA,36.78113,-119.345863,Cal Fire,5,1,Multiple fires east of the Sanger Area,http://incidents.fire.ca.gov/incidents/2024/6/24/fresno-june-lightning-complex/,California
NA,Round Fire,CA,Kern,2024-06-25T22:38:03Z,2024-06-26T08:08:08Z,300,100,Wildfire,NA,NA,35.48989,-118.93111,Cal Fire,4,3,"Round Mountain Road, North of Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/25/round-fire/,California
NA,Columbia Fire,CA,Los Angeles,2024-06-26T16:04:14Z,2024-06-28T19:37:06Z,356,100,Wildfire,NA,NA,34.72313,-118.325308,Cal Fire,3,1,"60th Street West near West Avenue C, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/26/columbia-fire/,California
NA,Empire,CA,Contra Costa,2024-06-26T15:18:57Z,2024-06-27T08:33:38Z,250,100,Wildfire,NA,NA,37.933129,-121.777999,Cal Fire,3,2,"Empire Mine Rd and Deer Valley Rd, 3 miles west of Brentwood ",http://incidents.fire.ca.gov/incidents/2024/6/26/empire/,California
NA,Hollow Fire,CA,San Joaquin,2024-06-27T11:21:36Z,2024-06-28T08:37:58Z,210,100,Wildfire,NA,NA,37.672148,-121.457333,Cal Fire,2,1,I-580 east and Corral Hollow Road,http://incidents.fire.ca.gov/incidents/2024/6/27/hollow-fire/,California
NA,Veterans Fire,CA,Shasta,2024-06-27T15:12:07Z,2024-06-28T19:47:10Z,85,80,Wildfire,NA,NA,40.477613,-122.544406,Cal Fire,2,1,Gas Point Road and Small Farms Drive near Happy Valley,http://incidents.fire.ca.gov/incidents/2024/6/27/veterans-fire/,California
NA,Bar Fire,CA,Butte,2024-06-27T14:55:00Z,2024-06-28T19:47:26Z,33,35,Wildfire,NA,NA,39.5281902,-121.533535,Cal Fire,2,1,Between Lakeland Blvd. and the Feather River Diversion Pool,http://incidents.fire.ca.gov/incidents/2024/6/27/bar-fire/,California
NA,Spring Fire,CA,Tehama,2024-06-28T09:07:20Z,2024-06-28T15:22:18Z,100,100,Wildfire,NA,NA,40.402809,-121.994709,Cal Fire,1,1,Manton,http://incidents.fire.ca.gov/incidents/2024/6/28/spring-fire/,California
NA,Lime Fire,CA,Calaveras,2024-06-28T10:45:41Z,2024-06-28T13:34:21Z,27,50,Wildfire,NA,NA,38.197384,-120.80076,Cal Fire,1,1,"Highway 12 and Lime Creek Road, Valley Springs",http://incidents.fire.ca.gov/incidents/2024/6/28/lime-fire/,California
NA,Sheering Fire,CA,Tuolumne,2024-06-24T19:19:00Z,2024-06-28T19:56:45Z,23,NA,Wildfire,NA,NA,38.163167,-119.985167,Cal Fire,5,1,East of Bourland Creek & North of Lost Creek,http://incidents.fire.ca.gov/incidents/2024/6/24/sheering-fire/,California
NA,Adobe Fire,CA,Stanislaus,2024-06-28T12:18:57Z,2024-06-28T17:40:58Z,41,50,Wildfire,NA,NA,37.422757,-121.36663,Cal Fire,1,1,Del Puerto Canyon Road,http://incidents.fire.ca.gov/incidents/2024/6/28/adobe-fire/,California
NA,Cotton Fire,CA,San Luis Obispo,2024-06-28T17:41:31Z,2024-06-28T21:06:47Z,150,50,Wildfire,NA,NA,35.782724,-120.202099,Cal Fire,1,1,CA 41 near Cholame,http://incidents.fire.ca.gov/incidents/2024/6/28/cotton-fire/,California
NA,Frazier Fire,CA,Fresno,2024-06-28T16:33:01Z,2024-06-28T20:48:38Z,11,70,Wildfire,NA,NA,37.06783,-119.50857,Cal Fire,1,1,Frazier Rd and Calkins Rd in Auberry,http://incidents.fire.ca.gov/incidents/2024/6/28/frazier-fire/,California
NA,Lonoak,CA,Monterey,2024-06-28T20:42:19Z,2024-06-28T21:06:56Z,90,NA,Wildfire,NA,NA,36.21923,-121.08223,Cal Fire,1,1,Lonoak RD East of King City,http://incidents.fire.ca.gov/incidents/2024/6/28/lonoak/,California
