fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CASHF-000560,Green Fire,CA,Shasta,2025-07-02T04:37:00Z,2025-07-20T06:16:33Z,18990,43,WF,Active,Natural,40.833547,-122.103814,NFIS,18,0.1,NA,NA,California,not_contained
2025-ORMED-008626,Anderson Ridge Fire,OR,Jackson,2025-07-08T15:10:00Z,2025-07-15T22:50:30Z,0.1,90,WF,Active,Natural,42.18016667,-122.87066667,NFIS,11,4.4,NA,NA,Oregon,not_contained
2025-ORMED-009526,Waters Gulch Fire,OR,Jackson,2025-07-08T04:59:00Z,2025-07-15T18:23:11Z,2.1,90,WF,Active,Natural,42.105271,-122.98045,NFIS,12,4.6,NA,NA,Oregon,not_contained
2025-AKUYD-000184,Kandik Fire,AK,Southeast Fairbanks,2025-06-18T19:58:25Z,2025-07-12T21:37:45Z,5328,0,WF,Minimal,Natural,65.44,-142.22,NFIS,31,7.4,NA,NA,Alaska,not_contained
2025-AKUYD-000435,Polly Fire,AK,Southeast Fairbanks,2025-07-11T00:37:03Z,2025-07-19T16:38:18Z,444,0,WF,Minimal,Natural,64.217217,-141.470283,NFIS,9,0.6,NA,NA,Alaska,not_contained
2025-COUPD-000073,Sowbelly Fire,CO,Mesa,2025-07-10T19:17:27Z,2025-07-17T18:14:16Z,2274,66,WF,Minimal,Undetermined,38.663333,-108.417833,NFIS,9,2.6,NA,NA,Colorado,not_contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-20T01:56:30Z,6506,0,WF,Active,Undetermined,45.775303,-121.27009,NFIS,1,0.2,NA,NA,Washington,not_contained
NA,Marble Complex Fire,CA,Siskiyou,2025-07-03T11:20:53Z,2025-07-19T10:32:41Z,746,70,Wildfire,NA,NA,41.52404,-123.13222,Cal Fire,17,1,Marble Mountain Wilderness,https://www.fire.ca.gov/incidents/2025/7/3/marble-complex-fire/,California,not_contained
NA,Orleans Complex,CA,"Del Norte, Siskiyou",2025-07-09T17:39:03Z,2025-07-19T18:29:00Z,14793,2,Wildfire,NA,NA,41.32555556,-123.41777778,Cal Fire,11,1,10 miles East of Orleans ,https://www.fire.ca.gov/incidents/2025/7/9/orleans-complex/,California,not_contained
NA,Scavenger Fire,CA,Fresno,2025-07-12T15:18:18Z,2025-07-13T22:01:14Z,165,100,Wildfire,NA,NA,36.226722,-120.193833,Cal Fire,8,7,"Marmon Avenue & Colusa Avenue, Huron",https://www.fire.ca.gov/incidents/2025/7/12/scavenger-fire/,California,contained
NA,Fobes Fire,CA,Riverside,2025-07-15T13:22:00Z,2025-07-18T09:24:19Z,29,100,Wildfire,NA,NA,33.636667,-116.634361,Cal Fire,5,2,"Highway 74 and Morris Ranch Road, North of Thomas Mountain",https://www.fire.ca.gov/incidents/2025/7/15/fobes-fire/,California,contained
NA,Foster Fire,CA,Shasta,2025-07-16T06:03:09Z,2025-07-18T09:30:36Z,10,100,Wildfire,NA,NA,40.388446,-122.541885,Cal Fire,4,2,"Foster Road and McAuliffe Road, Gas Point",https://www.fire.ca.gov/incidents/2025/7/16/foster-fire/,California,contained
NA,Debbie Fire,CA,Lassen,2025-07-16T16:20:39Z,2025-07-18T10:56:06Z,54,100,Wildfire,NA,NA,40.092913,-120.111242,Cal Fire,4,2,Hack Staff Road and Debbie Do Lane,https://www.fire.ca.gov/incidents/2025/7/16/debbie-fire/,California,contained
NA,Little Fire,CA,Lassen,2025-07-17T13:49:09Z,2025-07-18T21:51:10Z,16,100,Wildfire,NA,NA,41.12607,-120.932333,Cal Fire,3,2,Lassen county road A-2 and Highway 139,https://www.fire.ca.gov/incidents/2025/7/17/little-fire/,California,contained
NA,Stetson Fire,CA,Riverside,2025-07-18T14:51:50Z,2025-07-18T21:50:38Z,22,100,Wildfire,NA,NA,33.729228,-117.076401,Cal Fire,2,2,"Stetson Avenue & Winchester Road, North of Valley Vista ",https://www.fire.ca.gov/incidents/2025/7/18/stetson-fire/,California,contained
NA,Blue Fire,CA,Tulare,2025-07-18T15:07:15Z,2025-07-19T22:10:23Z,62,100,Wildfire,NA,NA,35.8649,-118.8175,Cal Fire,2,1,"33800 Block of Hot Springs Road, Fountain Springs",https://www.fire.ca.gov/incidents/2025/7/18/blue-fire/,California,contained
NA,Willow Fire,CA,Madera,2025-07-19T00:59:43Z,2025-07-19T21:47:33Z,32,100,Wildfire,NA,NA,37.118,-119.932289,Cal Fire,1,1,"At Road 600 and Road 603, Willow Creek",https://www.fire.ca.gov/incidents/2025/7/19/willow-fire/,California,contained
NA,Pala Fire,CA,San Diego,2025-07-19T11:20:01Z,2025-07-19T15:39:05Z,7,100,Wildfire,NA,NA,33.342918,-117.114678,Cal Fire,1,1,"Highway 76 and Couser Canyon Road, Pala Mesa",https://www.fire.ca.gov/incidents/2025/7/19/pala-fire/,California,contained
NA,Coulter Fire,CA,El Dorado,2025-07-19T12:13:30Z,2025-07-19T19:03:39Z,25,90,Wildfire,NA,NA,38.55184,-121.004153,Cal Fire,1,1,"4200 block of Coulter Lane in Latrobe, El Dorado County",https://www.fire.ca.gov/incidents/2025/7/19/coulter-fire/,California,not_contained
NA,Jury Fire,CA,Tuolumne,2025-07-19T13:51:35Z,2025-07-19T17:13:19Z,54,50,Wildfire,NA,NA,37.916947,-120.356289,Cal Fire,1,1,"At Jury Ranch Road and Outback Drive, Sonora",https://www.fire.ca.gov/incidents/2025/7/19/jury-fire/,California,not_contained
