fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MTSWS-246335,Horse Canyon Fire,MT,Granite,2024-07-26T21:35:00Z,2024-07-28T17:05:52Z,78.6,NA,WF,NA,Undetermined,46.446793,-113.484125,NFIS,2,1.1,NA,NA,Montana,not_contained
2024-WYSHX-240308,Kennedy Fire,WY,Sheridan,2024-07-28T01:26:00Z,2024-07-28T16:54:00Z,0.1,NA,WF,NA,Undetermined,44.716389,-106.390556,NFIS,1,1.1,NA,NA,Wyoming,not_contained
2024-WYHDD-240302,Sand Point Fire,WY,Carbon,2024-07-27T20:24:00Z,2024-07-28T16:56:39Z,28,NA,WF,NA,Undetermined,42.3593,-106.888967,NFIS,1,1.1,NA,NA,Wyoming,not_contained
2024-IDSTF-200476,Clarks Fire,UT,Box Elder,2024-07-23T21:53:00Z,2024-07-29T15:37:08Z,310,35,WF,Moderate,Human,41.9598,-113.5408,NFIS,5,0.2,NA,NA,Utah,not_contained
2024-IDBOF-000699,Bulltrout Fire,ID,Boise,2024-07-26T00:06:41Z,2024-07-29T03:42:53Z,100,0,WF,Moderate,Natural,44.300246,-115.253585,NFIS,3,0.7,NA,NA,Idaho,not_contained
2024-UTNES-100160,Lion Hollow Fire,UT,Duchesne,2024-07-26T13:57:00Z,2024-07-28T17:26:48Z,1,NA,WF,NA,Natural,39.99735,-110.599217,NFIS,3,1.1,NA,NA,Utah,not_contained
2024-AZSCA-001335,Brushy Fire,AZ,Graham,2024-07-27T23:29:27Z,2024-07-28T20:04:23Z,390,NA,WF,NA,Natural,33.377859,-110.318613,NFIS,1,1,NA,NA,Arizona,not_contained
2024-ORWWF-000338,Cliff Mountain Fire,ID,Adams,2024-07-25T19:12:00Z,2024-07-29T03:07:59Z,817,0,WF,Active,Undetermined,45.280247,-116.660385,NFIS,4,0.7,NA,NA,Idaho,not_contained
2024-ORUPF-240343,Canal Fire,OR,Douglas,2024-07-28T20:54:21Z,2024-07-29T12:26:58Z,0.25,NA,WF,NA,Undetermined,43.25525,-122.2755,NFIS,0,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240342,Toolbox Fire,OR,Douglas,2024-07-28T20:45:28Z,2024-07-29T12:26:58Z,0.25,NA,WF,NA,Undetermined,43.26495,-122.25555,NFIS,0,0.3,NA,NA,Oregon,not_contained
2024-IDIPF-000413,Buffalo Fire,ID,Shoshone,2024-07-27T04:36:45Z,2024-07-28T23:10:03Z,0.1,0,WF,Moderate,Undetermined,47.147333,-115.525667,NFIS,2,0.8,NA,NA,Idaho,not_contained
2024-AZTNF-001334,Willow Fire,AZ,Maricopa,2024-07-27T22:20:59Z,2024-07-28T23:41:57Z,51,NA,WF,NA,Natural,33.967332999999996,-111.759333,NFIS,1,0.8,NA,NA,Arizona,not_contained
2024-COGRD-240266,Kings Canyon Fire,CO,Mesa,2024-07-28T20:25:00Z,2024-07-28T23:48:58Z,161,NA,WF,NA,Natural,38.974274,-108.962402,NFIS,0,0.8,NA,NA,Colorado,not_contained
2024-OR974S-000356,Water Fire,OR,Wallowa,2024-07-26T18:23:00Z,2024-07-29T18:33:09Z,18.85,NA,WF,NA,Undetermined,45.59005,-117.62299,NFIS,3,0,NA,NA,Oregon,not_contained
2024-OR974S-000357,Mountain View Fire,OR,Wallowa,2024-07-26T18:27:00Z,2024-07-29T18:33:09Z,318,NA,WF,NA,Undetermined,45.6507,-117.669918,NFIS,3,0,NA,NA,Oregon,not_contained
2024-OR974S-000336,Charlie Brown Fire,OR,Wallowa,2024-07-25T18:39:00Z,2024-07-29T18:33:09Z,34,NA,WF,NA,Undetermined,45.642,-117.657153,NFIS,4,0,NA,NA,Oregon,not_contained
2024-OR974S-000359,Big Canyon Fire,OR,Wallowa,2024-07-26T19:45:19Z,2024-07-29T18:33:09Z,288,NA,WF,NA,Natural,45.59042,-117.685382,NFIS,2,0,NA,NA,Oregon,not_contained
2024-MTLG40-240525,Diamond Fire,MT,Sweet Grass,2024-07-27T23:06:00Z,2024-07-29T02:30:25Z,650,10,WF,Moderate,Undetermined,45.753056,-109.647778,NFIS,1,0.7,NA,NA,Montana,not_contained
2024-WAOLS-000065,Thorndyke Rd Fire,WA,Jefferson,2024-07-29T00:12:00Z,2024-07-29T02:35:13Z,0.1,NA,WF,NA,Human,47.81992,-122.7323,NFIS,0,0.7,NA,NA,Washington,not_contained
2024-IDCMS-000473,Cherry Fire,ID,Idaho,2024-07-25T21:45:00Z,2024-07-29T02:40:53Z,50,NA,WF,NA,Natural,45.433888,-116.240001,NFIS,3,0.7,NA,NA,Idaho,not_contained
2024-ORMAF-002531,Cow Hollow Fire,OR,Grant,2024-07-24T21:25:12Z,2024-07-29T04:14:52Z,29,NA,WF,NA,Undetermined,44.054443,-119.267443,NFIS,4,0.6,NA,NA,Oregon,not_contained
2024-ORMAF-002549,Poison Creek Fire,OR,Grant,2024-07-25T22:04:33Z,2024-07-29T05:30:01Z,182,NA,WF,NA,Undetermined,44.011552,-118.847188,NFIS,3,0.6,NA,NA,Oregon,not_contained
2024-NVSND-501022,Frozen Toe 3 Fire,NV,Clark,2024-07-29T00:55:44Z,2024-07-29T12:44:21Z,0.1,NA,WF,NA,Undetermined,36.45019,-114.95472,NFIS,0,0.3,NA,NA,Nevada,not_contained
2024-IDCMS-000409,Steelhead Fire,ID,Idaho,2024-07-25T00:24:53Z,2024-07-29T16:30:36Z,70,NA,WF,NA,Natural,45.600812,-116.271815,NFIS,4,0.1,NA,NA,Idaho,not_contained
2024-IDBOF-000683,Wapiti Fire,ID,Boise,2024-07-25T02:58:00Z,2024-07-29T15:24:47Z,50,NA,WF,NA,Undetermined,44.148556,-115.200233,NFIS,4,0.2,NA,NA,Idaho,not_contained
2024-WANES-001647,Mullen Hill Fire,WA,Spokane,2024-07-29T00:48:00Z,2024-07-29T16:57:56Z,10.1,NA,WF,NA,Human,47.574646,-117.401617,NFIS,0,0.1,NA,NA,Washington,not_contained
2024-ORVAD-240183,Hole In The Ground Fire,OR,Malheur,2024-07-25T01:18:38Z,2024-07-29T17:55:33Z,56380,70,WF,Minimal,Natural,43.048161,-117.602806,NFIS,4,0.1,NA,NA,Oregon,not_contained
2024-UTCYD-004278,East Canyon Fire,UT,Grand,2024-07-28T22:30:32Z,2024-07-29T18:02:17Z,16.7,NA,WF,NA,Undetermined,39.342862,-109.117218,NFIS,0,0.1,NA,NA,Utah,not_contained
NA,Hernandez Fire,CA,San Benito,2024-06-15T17:05:07Z,2024-07-24T16:48:16Z,642,100,Wildfire,NA,NA,36.400976,-120.986676,Cal Fire,44,5,"Airline Highway and Old Hernandez Road, Beaver Dam ",https://www.fire.ca.gov/incidents/2024/6/15/hernandez-fire/,California,contained
NA,Soda Fire,CA,San Luis Obispo,2024-07-13T09:24:44Z,2024-07-23T23:32:07Z,161,100,Wildfire,NA,NA,35.009077,-119.531779,Cal Fire,16,6,Northeast of Cuyama,https://www.fire.ca.gov/incidents/2024/7/13/soda-fire/,California,contained
NA,2024 SQF Lightning Complex,CA,"Kern, Tulare",2024-07-13T12:34:56Z,2024-07-29T08:26:44Z,85583,33,Wildfire,NA,NA,35.986772,-118.311422,Cal Fire,16,0,East of Johnsdale in Tulare County,https://www.fire.ca.gov/incidents/2024/7/13/2024-sqf-lightning-complex/,California,not_contained
NA,Rim Fire,CA,Lassen,2024-07-13T15:31:00Z,2024-07-23T06:10:28Z,1025,100,Wildfire,NA,NA,40.90368,-121.160755,Cal Fire,16,6,"Loomis Cabin Road, East of Little Valley",https://www.fire.ca.gov/incidents/2024/7/13/rim-fire/,California,contained
NA,Hawarden Fire,CA,Riverside,2024-07-21T13:37:01Z,2024-07-25T23:06:26Z,527,100,Wildfire,NA,NA,33.9278521,-117.3727011,Cal Fire,8,4,"Hawarden Drive, Riverside, CA",https://www.fire.ca.gov/incidents/2024/7/21/hawarden-fire/,California,contained
NA,Gold Complex,CA,Plumas,2024-07-22T14:34:07Z,2024-07-29T07:30:55Z,3007,98,Wildfire,NA,NA,39.726014,-120.535158,Cal Fire,7,0,Plumas National Forest - Beckwourth Ranger District,https://www.fire.ca.gov/incidents/2024/7/22/gold-complex/,California,not_contained
NA,Maria Fire,CA,Calaveras,2024-07-23T00:29:55Z,2024-07-28T22:30:35Z,71,100,Wildfire,NA,NA,38.2856696,-120.656662,Cal Fire,6,1,"Jesus Maria Road and Hawver Road, southeast of Mokelumne Hill",https://www.fire.ca.gov/incidents/2024/7/23/maria-fire/,California,contained
NA,Metz Fire,CA,Monterey,2024-07-23T15:13:43Z,2024-07-25T09:50:36Z,1100,100,Wildfire,NA,NA,36.3404047,-121.199629,Cal Fire,6,4,"Metz Road, east of Greenfield  ",https://www.fire.ca.gov/incidents/2024/7/23/metz-fire/,California,contained
NA,Cow Camp Fire,CA,Mono,2024-07-23T15:40:13Z,2024-07-28T22:32:54Z,292,100,Wildfire,NA,NA,38.300167,-119.074167,Cal Fire,6,1,"Cow Camp Road at Bodie Masonic Road, Bridgeport",https://www.fire.ca.gov/incidents/2024/7/23/cow-camp-fire/,California,contained
NA,Scales Fire,CA,Tehama,2024-07-24T14:20:16Z,2024-07-27T20:03:14Z,59,100,Wildfire,NA,NA,40.356228,-122.283667,Cal Fire,5,2,"Cascade Wonderland Highway, Cottonwood",https://www.fire.ca.gov/incidents/2024/7/24/scales-fire/,California,contained
NA,Flora Fire,CA,Sonoma,2024-07-24T16:41:23Z,2024-07-28T22:29:29Z,36,100,Wildfire,NA,NA,38.590922,-122.768983,Cal Fire,5,1,"East side of Chalk Hill Road, Geyserville",https://www.fire.ca.gov/incidents/2024/7/24/flora-fire/,California,contained
NA,Grange Fire,CA,Mendocino,2024-07-25T15:38:04Z,2024-07-29T08:03:32Z,90,95,Wildfire,NA,NA,39.054295,-123.4241,Cal Fire,4,0,"Highway 128, near Philo Grange",https://www.fire.ca.gov/incidents/2024/7/25/grange-fire/,California,not_contained
NA,Macy Fire,CA,Riverside,2024-07-25T17:43:22Z,2024-07-28T22:31:23Z,145,100,Wildfire,NA,NA,33.656742,-117.383235,Cal Fire,4,1,"Macy Street and Orange Street, Lake Elsinore",https://www.fire.ca.gov/incidents/2024/7/25/macy-fire/,California,contained
NA,Flynn Fire,CA,Alameda,2024-07-25T21:48:20Z,2024-07-28T22:34:55Z,389,100,Wildfire,NA,NA,37.724532,-121.69605,Cal Fire,4,1,I 580 E and N Flynn Rd in the Altamont,https://www.fire.ca.gov/incidents/2024/7/25/flynn-fire/,California,contained
NA,Victoria Fire,CA,Los Angeles,2024-07-26T13:00:28Z,2024-07-27T07:28:00Z,10,100,Wildfire,NA,NA,34.50523,-118.245656,Cal Fire,3,2,"North of Highway 14, Acton",https://www.fire.ca.gov/incidents/2024/7/26/victoria-fire/,California,contained
NA,Point Fire,CA,Contra Costa,2024-07-26T15:20:32Z,2024-07-29T12:01:51Z,471,90,Wildfire,NA,NA,38.02175,-121.99056,Cal Fire,3,0,"North of Evora Road and Nichols Road, Bay Point",https://www.fire.ca.gov/incidents/2024/7/26/point-fire/,California,not_contained
NA,Creek Fire,CA,Alameda,2024-07-26T15:57:00Z,2024-07-29T08:49:43Z,744,35,Wildfire,NA,NA,37.515462,-121.830534,Cal Fire,3,0,Welch Creek Rd and Calaveras Rd in Sunol,https://www.fire.ca.gov/incidents/2024/7/26/creek-fire/,California,not_contained
NA,Dockery Fire,CA,Fresno,2024-07-26T21:14:13Z,2024-07-27T07:28:13Z,20,100,Wildfire,NA,NA,36.573716,-119.601794,Cal Fire,3,2,Unknown / TBD,https://www.fire.ca.gov/incidents/2024/7/26/dockery-fire/,California,contained
NA,Cosgrove Fire,CA,Calaveras,2024-07-27T14:49:12Z,2024-07-28T22:28:18Z,12,100,Wildfire,NA,NA,38.222987,-120.802822,Cal Fire,2,1,"Cosgrove Creek Road and Paloma Road, Valley Springs ",https://www.fire.ca.gov/incidents/2024/7/27/cosgrove-fire/,California,contained
NA,Museum Fire,CA,Riverside,2024-07-27T17:53:36Z,2024-07-28T05:18:54Z,21,100,Wildfire,NA,NA,33.856642,-117.204108,Cal Fire,2,1,17000 Block Lake Perris Drive,https://www.fire.ca.gov/incidents/2024/7/27/museum-fire/,California,contained
NA,Honey Fire,CA,Lassen,2024-07-27T17:45:13Z,2024-07-29T08:56:53Z,36,NA,Wildfire,NA,NA,40.299405,-120.478336,Cal Fire,2,0,"A-3 Road, Janesville",https://www.fire.ca.gov/incidents/2024/7/27/honey-fire/,California,not_contained
NA,Walnut Fire,CA,Riverside,2024-07-27T20:18:50Z,2024-07-28T09:07:28Z,68,100,Wildfire,NA,NA,33.826534,-117.257982,Cal Fire,2,1,Near Walnut Street and Sunny Canyon Street in Riverside County,https://www.fire.ca.gov/incidents/2024/7/27/walnut-fire/,California,contained
NA,Trail 4 Fire,CA,San Diego,2024-07-28T10:14:47Z,2024-07-29T12:01:48Z,12,85,Wildfire,NA,NA,33.4179898,-117.274895,Cal Fire,1,0,Unknown / TBD,https://www.fire.ca.gov/incidents/2024/7/28/trail-4-fire/,California,not_contained
NA,Walker Fire,CA,Riverside,2024-07-28T13:58:53Z,2024-07-29T10:49:58Z,65,100,Wildfire,NA,NA,33.731572,-117.393766,Cal Fire,1,0,"Walker Canyon Road and Lake Street, Lake Elsinore",https://www.fire.ca.gov/incidents/2024/7/28/walker-fire/,California,contained
NA,Border 65 Fire,CA,San Diego,2024-07-28T13:05:02Z,2024-07-29T09:48:17Z,61,50,Wildfire,NA,NA,32.576716,-116.699961,Cal Fire,1,0,"Tecate Peak, Marron Valley",https://www.fire.ca.gov/incidents/2024/7/28/border-65-fire/,California,not_contained
NA,Simpson Fire,CA,Fresno,2024-07-25T17:07:14Z,2024-07-28T15:44:28Z,20,NA,Wildfire,NA,NA,36.98268,-118.61484,Cal Fire,4,1,Unknown / TBD,https://www.fire.ca.gov/incidents/2024/7/25/simpson-fire/,California,not_contained
NA,Durfee Fire,CA,Los Angeles,2024-07-28T17:18:39Z,2024-07-29T08:26:49Z,14,NA,Wildfire,NA,NA,34.045737,-118.06469538,Cal Fire,1,0,"Rosemead Boulevard, South El Monte",https://www.fire.ca.gov/incidents/2024/7/28/durfee-fire/,California,not_contained
