fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
NA,Aero Fire,CA,Calaveras,2024-06-17T15:23:08Z,2024-06-27T06:04:55Z,5285,100,Wildfire,NA,NA,38.031684,-120.684174,Cal Fire,13,3,"Rock Creek Road and Highway 4, North of Copperopolis ",http://incidents.fire.ca.gov/incidents/2024/6/17/aero-fire/,California
NA,Side Fire,CA,Tulare,2024-06-19T19:04:38Z,2024-06-26T12:33:24Z,137,100,Wildfire,NA,NA,36.016118,-118.828001,Cal Fire,11,4,Indian Reservation Drive and Road 240,http://incidents.fire.ca.gov/incidents/2024/6/19/side-fire/,California
NA,Water Fire,CA,Kern,2024-06-21T12:09:00Z,2024-06-26T12:29:35Z,546,100,Wildfire,NA,NA,35.60366,-119.96709,Cal Fire,9,4,"West of Lost Hills, Kern County",http://incidents.fire.ca.gov/incidents/2024/6/21/water-fire/,California
NA,Willow Fire,CA,Madera,2024-06-22T15:15:57Z,2024-06-26T12:28:27Z,213,100,Wildfire,NA,NA,37.154953,-119.91267,Cal Fire,8,4,"Willow Drive and Raymond Road, West of Hensley Lake",http://incidents.fire.ca.gov/incidents/2024/6/22/willow-fire/,California
NA,Border 58 Fire,CA,San Diego,2024-06-22T15:12:41Z,2024-06-26T12:27:57Z,137,100,Wildfire,NA,NA,32.58748,-116.894511,Cal Fire,8,4,"Otay Mountain Truck Trail, Otay Mountain Wilderness, Otay Mesa, CA",http://incidents.fire.ca.gov/incidents/2024/6/22/border-58-fire/,California
NA,Valley Fire,CA,Tulare,2024-06-22T22:47:54Z,2024-06-28T19:37:21Z,2,100,Wildfire,NA,NA,36.274399,-119.090599,Cal Fire,8,2,"East Myer Drive, East of Tooleville ",http://incidents.fire.ca.gov/incidents/2024/6/22/valley-fire/,California
NA,10th Fire,CA,Kern,2024-06-24T14:54:47Z,2024-06-26T12:22:27Z,133,100,Wildfire,NA,NA,34.974609,-118.137537,Cal Fire,6,4,"10th St & Balboa Ave, Mojave",http://incidents.fire.ca.gov/incidents/2024/6/24/10th-fire/,California
NA,Muscat Fire,CA,Fresno,2024-06-24T15:56:24Z,2024-06-25T16:13:41Z,142,100,Wildfire,NA,NA,36.68179,-119.35579,Cal Fire,6,5,"East Muscat Avenue and South Crawford Avenue, Granite Hill in Fresno County",http://incidents.fire.ca.gov/incidents/2024/6/24/muscat-fire/,California
NA,Amoruso Fire,CA,Placer,2024-06-24T17:07:21Z,2024-06-27T12:23:45Z,438,100,Wildfire,NA,NA,38.82437,-121.3909,Cal Fire,6,3,"Amoruso Way and Sunset Boulevard West, near Pleasant Grove in Placer County",http://incidents.fire.ca.gov/incidents/2024/6/24/amoruso-fire/,California
NA,1-2 Fire,CA,San Joaquin,2024-06-24T17:32:38Z,2024-06-26T12:18:22Z,215,100,Wildfire,NA,NA,38.029246,-120.956888,Cal Fire,6,4,"North Waverly Road and East Flood Road, Linden in San Joaquin County",http://incidents.fire.ca.gov/incidents/2024/6/24/1-2-fire/,California
NA,Apache Fire,CA,Butte,2024-06-24T19:21:07Z,2024-06-29T19:09:23Z,691,100,Wildfire,NA,NA,39.418598,-121.482631,Cal Fire,6,1,Apache Hill Road and Crestmont Avenue,http://incidents.fire.ca.gov/incidents/2024/6/24/apache-fire/,California
NA,Lavender Fire,CA,Kern,2024-06-25T15:36:37Z,2024-06-26T20:26:47Z,110,100,Wildfire,NA,NA,35.61181,-119.956633,Cal Fire,5,4,"Highway 46 near Kecks Road, Kecks Corner",http://incidents.fire.ca.gov/incidents/2024/6/25/lavender-fire/,California
NA,Fresno June Lightning Complex,CA,Fresno,2024-06-24T15:01:00Z,2024-06-30T06:34:16Z,10669,53,Wildfire,NA,NA,36.78113,-119.345863,Cal Fire,6,0,Multiple fires east of the Sanger Area,http://incidents.fire.ca.gov/incidents/2024/6/24/fresno-june-lightning-complex/,California
NA,Round Fire,CA,Kern,2024-06-25T22:38:03Z,2024-06-26T08:08:08Z,300,100,Wildfire,NA,NA,35.48989,-118.93111,Cal Fire,5,4,"Round Mountain Road, North of Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/25/round-fire/,California
NA,Columbia Fire,CA,Los Angeles,2024-06-26T16:04:14Z,2024-06-28T19:37:06Z,356,100,Wildfire,NA,NA,34.72313,-118.325308,Cal Fire,4,2,"60th Street West near West Avenue C, Lancaster",http://incidents.fire.ca.gov/incidents/2024/6/26/columbia-fire/,California
NA,Empire,CA,Contra Costa,2024-06-26T15:18:57Z,2024-06-27T08:33:38Z,250,100,Wildfire,NA,NA,37.933129,-121.777999,Cal Fire,4,3,"Empire Mine Rd and Deer Valley Rd, 3 miles west of Brentwood ",http://incidents.fire.ca.gov/incidents/2024/6/26/empire/,California
NA,Hollow Fire,CA,San Joaquin,2024-06-27T11:21:36Z,2024-06-28T08:37:58Z,210,100,Wildfire,NA,NA,37.672148,-121.457333,Cal Fire,3,2,I-580 east and Corral Hollow Road,http://incidents.fire.ca.gov/incidents/2024/6/27/hollow-fire/,California
NA,Veterans Fire,CA,Shasta,2024-06-27T15:12:07Z,2024-06-29T17:15:31Z,85,100,Wildfire,NA,NA,40.477613,-122.544406,Cal Fire,3,1,Gas Point Road and Small Farms Drive near Happy Valley,http://incidents.fire.ca.gov/incidents/2024/6/27/veterans-fire/,California
NA,Bar Fire,CA,Butte,2024-06-27T14:55:00Z,2024-06-30T06:55:51Z,36,60,Wildfire,NA,NA,39.5281902,-121.533535,Cal Fire,3,0,"Long Bar Road x Canyon Highlands Drive, Oroville",http://incidents.fire.ca.gov/incidents/2024/6/27/bar-fire/,California
NA,Spring Fire,CA,Tehama,2024-06-28T09:07:20Z,2024-06-28T15:22:18Z,100,100,Wildfire,NA,NA,40.402809,-121.994709,Cal Fire,2,2,Manton,http://incidents.fire.ca.gov/incidents/2024/6/28/spring-fire/,California
NA,Lime Fire,CA,Calaveras,2024-06-28T10:45:41Z,2024-06-28T13:34:21Z,27,50,Wildfire,NA,NA,38.197384,-120.80076,Cal Fire,2,2,"Highway 12 and Lime Creek Road, Valley Springs",http://incidents.fire.ca.gov/incidents/2024/6/28/lime-fire/,California
NA,Sheering Fire,CA,Tuolumne,2024-06-24T19:19:00Z,2024-06-30T10:35:33Z,89,NA,Wildfire,NA,NA,38.163167,-119.985167,Cal Fire,6,0,East of Bourland Creek & North of Lost Creek,http://incidents.fire.ca.gov/incidents/2024/6/24/sheering-fire/,California
NA,Adobe Fire,CA,Stanislaus,2024-06-28T12:18:57Z,2024-06-30T09:43:26Z,41,95,Wildfire,NA,NA,37.422757,-121.36663,Cal Fire,2,0,Del Puerto Canyon Road,http://incidents.fire.ca.gov/incidents/2024/6/28/adobe-fire/,California
NA,El Paso Fire,CA,Kern,2024-06-29T21:02:55Z,2024-06-30T10:57:34Z,471,NA,Wildfire,NA,NA,35.486517,-117.74823,Cal Fire,1,0,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/29/el-paso-fire/,California
NA,Cotton Fire,CA,San Luis Obispo,2024-06-28T17:41:31Z,2024-06-29T07:39:35Z,202,100,Wildfire,NA,NA,35.782724,-120.202099,Cal Fire,2,1,CA 41 near Cholame,http://incidents.fire.ca.gov/incidents/2024/6/28/cotton-fire/,California
NA,Frazier Fire,CA,Fresno,2024-06-28T16:33:01Z,2024-06-29T06:32:36Z,11,100,Wildfire,NA,NA,37.06783,-119.50857,Cal Fire,2,1,Frazier Rd and Calkins Rd in Auberry,http://incidents.fire.ca.gov/incidents/2024/6/28/frazier-fire/,California
NA,Lonoak Fire,CA,Monterey,2024-06-28T20:42:19Z,2024-06-29T09:58:29Z,255,100,Wildfire,NA,NA,36.21923,-121.08223,Cal Fire,2,1,Lonoak RD East of King City,http://incidents.fire.ca.gov/incidents/2024/6/28/lonoak-fire/,California
NA,Round Fire,CA,Riverside,2024-06-29T12:25:23Z,2024-06-30T10:59:36Z,344,60,Wildfire,NA,NA,33.919507,-117.103765,Cal Fire,1,0,"Gilman Springs and Alessandro Boulevard, Moreno Valley",http://incidents.fire.ca.gov/incidents/2024/6/29/round-fire/,California
NA,Mines Fire,CA,Alameda,2024-06-29T15:31:42Z,2024-06-30T09:43:33Z,5,50,Wildfire,NA,NA,37.520283,-121.5458,Cal Fire,1,0,MM17 on Mines Rd in Mendenhall Springs,http://incidents.fire.ca.gov/incidents/2024/6/29/mines-fire/,California
NA,Creek Fire,CA,El Dorado,2024-06-29T15:22:59Z,2024-06-30T06:34:27Z,16,50,Wildfire,NA,NA,38.895723,-120.930485,Cal Fire,1,0,"Coon Creek Road and Owl Creek Road, Greenwood",http://incidents.fire.ca.gov/incidents/2024/6/29/creek-fire/,California
